Modelo,Consulta,No. Consulta,Campo,Texto,Similitud,Justificación
sentence_similarity,prueba 1 de 5,1,Titulo,"Laboratorio virtual multimedia para la resoluciÃ³n de ecuaciones
simultÃ¡neas basado en el modelo de componentes de software de
apoyo para profesores y estudiantes de segundo aÃ±o de secundaria.",0.2371594011783599,
sentence_similarity,,1,resumen,"â€  La presente propuesta se enfocarÃ¡ como una herramienta de apoyo para los profesores y estudiantes de segundo aÃ±o de secundaria, que es el nivel en donde se enseÃ±a por primera vez la resoluciÃ³n de ecuaciones simultÃ¡neas de primer grado La propuesta del laboratorio virtual ofrecerÃ¡ simulaciones matemÃ¡ticas multimedia interactivas y gratuitas, permitiendo ofrecer a los estudiantes experiencias mÃ¡s enriquecedoras en la enseÃ±anza de las ecuaciones simultÃ¡neas de primer grado, esto con la finalidad de mostrar las ecuaciones de manera grÃ¡fica e interactivas, apoyÃ¡ndolo en su comprensiÃ³n de la materia, utilizando cÃ³digo abierto",0.271898865699768,
sentence_similarity,,1,objetivos,"General Desarrollar un laboratorio virtual basado en el modelo de componentes, que permita de manera visual resolver ecuaciones simultÃ¡neas de dos variables que cuente con soporte para utilizar contenido multimedia proporcionado por el profesor de apoyo, ademÃ¡s de tener la capacidad de elaborar ejercicios de manera dinÃ¡mica, como una herramienta de apoyo para estudiantes de segundo de secundaria, y profesores.  EspecÃ­ficos Investigar informaciÃ³n sobre tecnologÃ­as web basados en el modelo de componentes.    Desarrollar el mÃ³dulo del Front-end del laboratorio virtual basado en componentes de software.    Desarrollar el mÃ³dulo del Back-end del laboratorio virtual.    Desarrollar el mÃ³dulo de la base de datos.    Implementar la subida de archivos multimedia.    Implementar un mÃ©todo de Login",0.2643300294876098,
sentence_similarity,,1,claves,"Laboratorio virtual, MatemÃ¡ticas, Ecuaciones de primer grado",0.3008424341678619,
sentence_similarity,,1,TOTAL,,1.074230670928955,
sentence_similarity,,2,Titulo,"Prototipo de aplicaciÃ³n mÃ³vil, que implementa realidad aumentada como una herramienta auxiliar en el aprendizaje de las matemÃ¡ticas, usando el aprendizaje basado en problemas como tÃ©cnica didÃ¡ctica",0.2220962941646576,
sentence_similarity,,2,resumen,"El presente documento contiene como propuesta de desarrollo una aplicaciÃ³n mÃ³vil (app) utilizando realidad aumentada (RA) como una herramienta de apoyo en la enseÃ±anza, considerando algunos temas de matemÃ¡ticas que presentan un Ã­ndice de reprobaciÃ³n alto para los jÃ³venes de entre 13 a 16 aÃ±os situados en el nivel bÃ¡sico superior (secundaria) segÃºn la prueba PLANEA [1] usando como metodologÃ­a el aprendizaje basado en problemas (ABP)",0.3620049953460693,
sentence_similarity,,2,objetivos,"Realizar una aplicaciÃ³n mÃ³vil que por medio de la realidad aumentada pueda ser utilizada para el apoyo en la prÃ¡ctica de algunos temas de matemÃ¡ticas de acuerdo a los planes de estudio avalados por la SEP descritos en la tabla  Se propone utilizar un modelo predictivo para analizar los resultados obtenidos de cada usuario, midiendo la mejora de los usuarios de la aplicaciÃ³n mediante la comparaciÃ³n de las calificaciones antes del uso de esta y posterior a ella.  Desarrollar los ejercicios para la aplicaciÃ³n. MÃ³dulo de login. MÃ³dulo de registro. MÃ³dulo de ejercicios. MÃ³dulo de consulta de progreso y resultados. Aplicar la tÃ©cnica pre-test y post-test para generar el banco de datos a analizar.  Usar el modelo de regresiÃ³n lineal para realizar una predicciÃ³n de las mejoras en las calificaciones que pueden tener los usuarios de la herramienta (app).",0.2913151383399963,
sentence_similarity,,2,claves,"Aplicaciones mÃ³viles, realidad aumentada, figuras geomÃ©tricas, teorema de pitÃ¡goras, operaciones con fracciones, modelo predictivo.",0.1973141729831695,
sentence_similarity,,2,TOTAL,,1.0727306604385376,
sentence_similarity,,3,Titulo,AplicaciÃ³n Web pra e seguimiento del aprendizaje en los alumnos de 4Â° de primaria en la asignatura de MatemÃ¡ticas: NÃºmero Decimal,0.282078742980957,
sentence_similarity,,3,resumen,"El presente documento expone el desarrollo de una aplicaciÃ³n web para dar seguimiento del aprendizaje en los alumnos de 4Â° grado de primaria en el tema ""nÃºmeros decimales"", de la asignatura MatemÃ¡ticas, la propuesta busca desarrollar una herramienta que permita crear materiales didÃ¡cticos multimedia interactivos especializados para nÃºmero decimales, que faciliten al profesor la creaciÃ³n de los materiales de apoyo para la enseÃ±anza y el seguimiento de los avances de los alumnos, la herramienta de apoyo registrarÃ¡ los avances de los estudiantes de manera automÃ¡tica, para que el profesor pueda darle seguimiento a los casos que Ã©l considere mÃ¡s adecuados",0.2706128060817718,
sentence_similarity,,3,objetivos,"Desarrollar una herramienta para el seguimiento por parte del profesor, al aprendizaje de los alumnos de cuarto grado de primaria en la asignatura de MatemÃ¡ticas, en el tema de nÃºmeros decimales, mediante la opciÃ³n de integrar materiales multimedia de apoyo.",0.3073870241641998,
sentence_similarity,,3,claves,"AplicaciÃ³n Web, EducaciÃ³n primaria, nÃºmeros decimales.",0.2037096470594406,
sentence_similarity,,3,TOTAL,,1.0637881755828855,
sentence_similarity,,4,Titulo,"1
Sistema de administraciÃ³n y control de calificaciones en lÃ­nea para adultos mayores en 
cursos de capacitaciÃ³n",0.3092935085296631,
sentence_similarity,,4,resumen,"La presente propuesta propone el desarrollo de un sistema de administraciÃ³n y control de calificaciones en lÃ­nea el cual  permitirÃ¡ la carga masiva de calificaciones, alumnos y cursos, generaciÃ³n de reportes y constancias, asÃ­ como la visualizaciÃ³n de  calificaciones",0.2268507778644561,
sentence_similarity,,4,objetivos,"Objetivo General Desarrollar e implementar un sistema de administraciÃ³n y control de calificaciones en lÃ­nea para adultos mayores de cursos en  general Objetivos especÃ­ficos Desarrollar e implementar mÃ³dulos de captura de registros iniciales de alumnos por cursos y reportes con informaciÃ³n especÃ­fica y administraciÃ³n del sistema, con carga masiva y usuarios por nivel de acceso  Desarrollar mÃ³dulos de consulta de calificaciones de los cursos mediante matricula y estadÃ­sticas por demanda  Desarrollar e implementar un mÃ³dulo de impresiÃ³n de constancias y credenciales con cÃ³digo QR para la validaciÃ³n de datos  Desarrollar e implementar modulo de control de acceso para la protecciÃ³n de datos",0.2675557732582092,
sentence_similarity,,4,claves,"Sistema en lÃ­nea, control de calificaciones, generaciÃ³n de reportes, carga masiva de informaciÃ³n 1.",0.2592195272445678,
sentence_similarity,,4,TOTAL,,1.0629196166992188,
sentence_similarity,,5,Titulo,Sistema de realidad aumentada para el apoyo en el aprendizaje de Reglas Gramaticales empleando una AplicaciÃ³n MÃ³vil (ARGO),0.2286545038223266,
sentence_similarity,,5,resumen,Sistema que apoyarÃ¡ el aprendizaje de reglas gramaticales a estudiantes de educaciÃ³n primaria empleando realidad aumentada para facilitar y reforzar el entendimiento de estas mediante ejercicios y juegos interactivos usando una aplicaciÃ³n mÃ³vil,0.2102697193622589,
sentence_similarity,,5,objetivos,"Desarrollo de un sistema de realidad aumentada para facilitar el aprendizaje de reglas gramaticales a estudiantes de quinto grado de primaria, mediante una aplicaciÃ³n, por medio del dispositivo mÃ³vil.",0.3415919542312622,
sentence_similarity,,5,claves,"AplicaciÃ³n mÃ³vil, Realidad aumentada, Reglas gramaticales, E-Learn",0.2490164935588836,
sentence_similarity,,5,TOTAL,,1.0295326709747314,
sentence-transformers 1,prueba 1 de 5,1,Titulo,AnÃ¡lisis de pruebas psicomÃ©tricas certificadas en estudiantes de la Escuela Libre de Derecho para encontrar patrones de deserciÃ³n escolar utilizando tÃ©cnicas de minerÃ­a de datos,0.2982933521270752,
sentence-transformers 1,,1,resumen,"Investigar al resultado de una comparaciÃ³n entre pruebas psicomÃ©tricas aplicadas a aspirantes de la escuela Libre de Derecho, y analizar la relaciÃ³n del patrÃ³n mediante tÃ©cnicas de minerÃ­a de datos buscando quÃ© comportamientos se adaptan al perfil acadÃ©mico, y bajo una desviaciÃ³n estÃ¡ndar definir la confiabilidad de las prueba, eliminando la necesidad de pruebas presenciales",0.3606944382190704,
sentence-transformers 1,,1,objetivos,"Conocer la posibilidad de la eliminaciÃ³n de pruebas psicolÃ³gicas presenciales y agilizar el anÃ¡lisis de las pruebas de la Escuela Libre de Derecho, automatizando el proceso de revisiÃ³n de pruebas psicomÃ©tricas, conociendo la desviaciÃ³n estÃ¡ndar del error en el anÃ¡lisis para perfilar estudiantes.",0.3237969279289245,
sentence-transformers 1,,1,claves,"Prueba psicomÃ©trica, minerÃ­a de datos, deserciÃ³n, Minnesota, Escuela Libre de Derecho.",0.1961601674556732,
sentence-transformers 1,,1,TOTAL,,1.1789448261260986,
sentence-transformers 1,,2,Titulo,"1
Sistema de administraciÃ³n y control de calificaciones en lÃ­nea para adultos mayores en 
cursos de capacitaciÃ³n",0.298997163772583,
sentence-transformers 1,,2,resumen,"La presente propuesta propone el desarrollo de un sistema de administraciÃ³n y control de calificaciones en lÃ­nea el cual  permitirÃ¡ la carga masiva de calificaciones, alumnos y cursos, generaciÃ³n de reportes y constancias, asÃ­ como la visualizaciÃ³n de  calificaciones",0.2623793482780456,
sentence-transformers 1,,2,objetivos,"Objetivo General Desarrollar e implementar un sistema de administraciÃ³n y control de calificaciones en lÃ­nea para adultos mayores de cursos en  general Objetivos especÃ­ficos Desarrollar e implementar mÃ³dulos de captura de registros iniciales de alumnos por cursos y reportes con informaciÃ³n especÃ­fica y administraciÃ³n del sistema, con carga masiva y usuarios por nivel de acceso  Desarrollar mÃ³dulos de consulta de calificaciones de los cursos mediante matricula y estadÃ­sticas por demanda  Desarrollar e implementar un mÃ³dulo de impresiÃ³n de constancias y credenciales con cÃ³digo QR para la validaciÃ³n de datos  Desarrollar e implementar modulo de control de acceso para la protecciÃ³n de datos",0.2851668000221252,
sentence-transformers 1,,2,claves,"Sistema en lÃ­nea, control de calificaciones, generaciÃ³n de reportes, carga masiva de informaciÃ³n 1.",0.3197741210460663,
sentence-transformers 1,,2,TOTAL,,1.1663174629211426,
sentence-transformers 1,,3,Titulo,Sistema de realidad virtual para el refurso de habilidades de coordinaciÃ³n Ã³culo motoras,0.2787027955055237,
sentence-transformers 1,,3,resumen,"Este trabajo tiene como propÃ³sito desarrollar un sistema de realidad virtual que implemente la prueba de Yerkes haciendo uso de un dispositivo Leap Motion para el estudio de su usabilidad utilizando criterios de interacciÃ³n humano-computadora en personas que padezcan deficiencias en sus habilidades Ã³culo-motoras, aportando asÃ­, un beneficio al Ã¡rea de eHealth",0.2740147113800049,
sentence-transformers 1,,3,objetivos,Objetivo general Desarrollar e implementar un sistema haciendo uso de la tecnologÃ­a Leap Motion para medir la usabilidad de la prueba de Yerkes en la asistencia a usuarios que requieran ejercitar sus destrezas Ã³culo-motoras. Objetivos especÃ­ficos Implementar la prueba de yerkes en un ambiente de realidad virtual Definir los gestos acciones y tareas del sistema que se deben de realizar a travÃ©s del Leap Motion Realizar pruebas de usabilidad del sistema en personas con problemas Ã³culo-motoras,0.3636504411697387,
sentence-transformers 1,,3,claves,"eHealth, InteracciÃ³n humano-computadora,prueba de Yerkes, realidad virtual.",0.245298147201538,
sentence-transformers 1,,3,TOTAL,,1.1616661548614502,
sentence-transformers 1,,4,Titulo,Herramienta para generar evaluaciones didÃ¡cticas de cursos bajo el paradigma de EducaciÃ³n basada en web con la creaciÃ³n de evidencias firmadas digitalmente.WT,0.2989733219146728,
sentence-transformers 1,,4,resumen,"En la actualidad existen herramientas para el apoyo en la generaciÃ³n de evaluaciones haciendo uso de las tecnologÃ­as Web innovando la forma en que son evaluados los alumnos y que sirven como apoyo para el docente Lamentablemente no generan ningÃºn tipo de evidencias En este Trabajo Terminal desarrollaremos una herramienta que genere evidencias firmadas digitalmente, haciendo uso de algoritmos criptogrÃ¡ficos para ofrecer integridad y autenticidad",0.3186661601066589,
sentence-transformers 1,,4,objetivos,"Objetivo general Desarrollar una herramienta Web generadora de evaluaciones didÃ¡cticas fiables para el profesor, que permita la creaciÃ³n de evidencias firmadas digitalmente para garantizar la integridad y autenticaciÃ³n de las mismas haciendo uso de algoritmos criptogrÃ¡ficos. Objetivo especÃ­fico DiseÃ±ar y desarrollar la herramienta Web para generar las evaluaciones didÃ¡cticas haciendo uso de bancos de reactivos existentes.  Analizar y seleccionar algoritmos criptogrÃ¡ficos para firma digital. Determinar el tipo de evidencias que se van a generar, asÃ­ como las caracterÃ­sticas que estas tendrÃ¡n. Firmar evidencias digitalmente.",0.2895655035972595,
sentence-transformers 1,,4,claves,"EducaciÃ³n basada En Web, Evaluaciones, Firma digital.",0.2527346909046173,
sentence-transformers 1,,4,TOTAL,,1.1599396467208862,
sentence-transformers 1,,5,Titulo,"Prototipo de aplicaciÃ³n mÃ³vil, que implementa realidad aumentada como una herramienta auxiliar en el aprendizaje de las matemÃ¡ticas, usando el aprendizaje basado en problemas como tÃ©cnica didÃ¡ctica",0.2025443613529205,
sentence-transformers 1,,5,resumen,"El presente documento contiene como propuesta de desarrollo una aplicaciÃ³n mÃ³vil (app) utilizando realidad aumentada (RA) como una herramienta de apoyo en la enseÃ±anza, considerando algunos temas de matemÃ¡ticas que presentan un Ã­ndice de reprobaciÃ³n alto para los jÃ³venes de entre 13 a 16 aÃ±os situados en el nivel bÃ¡sico superior (secundaria) segÃºn la prueba PLANEA [1] usando como metodologÃ­a el aprendizaje basado en problemas (ABP)",0.3738840818405151,
sentence-transformers 1,,5,objetivos,"Realizar una aplicaciÃ³n mÃ³vil que por medio de la realidad aumentada pueda ser utilizada para el apoyo en la prÃ¡ctica de algunos temas de matemÃ¡ticas de acuerdo a los planes de estudio avalados por la SEP descritos en la tabla  Se propone utilizar un modelo predictivo para analizar los resultados obtenidos de cada usuario, midiendo la mejora de los usuarios de la aplicaciÃ³n mediante la comparaciÃ³n de las calificaciones antes del uso de esta y posterior a ella.  Desarrollar los ejercicios para la aplicaciÃ³n. MÃ³dulo de login. MÃ³dulo de registro. MÃ³dulo de ejercicios. MÃ³dulo de consulta de progreso y resultados. Aplicar la tÃ©cnica pre-test y post-test para generar el banco de datos a analizar.  Usar el modelo de regresiÃ³n lineal para realizar una predicciÃ³n de las mejoras en las calificaciones que pueden tener los usuarios de la herramienta (app).",0.2964304089546203,
sentence-transformers 1,,5,claves,"Aplicaciones mÃ³viles, realidad aumentada, figuras geomÃ©tricas, teorema de pitÃ¡goras, operaciones con fracciones, modelo predictivo.",0.2429952621459961,
sentence-transformers 1,,5,TOTAL,,1.115854024887085,
sentence-transformers 2,prueba 1 de 5,1,Titulo,Prototipo generador de guiones de prueba,0.6382601261138916,
sentence-transformers 2,,1,resumen,"Se propone crear una herramienta capaz de generar el documento de guiones de prueba, los cuales sirven para verificar la funcionalidad definida por los casos de uso de un sistema, los que se les crearÃ¡ su propio plan de pruebas para que puedan ser ejecutados de manera automÃ¡tica y periÃ³dica con el fin de obtener estadÃ­sticas de los resultados de las pruebas ejecutadas El terminar y aplicar esta herramienta ayudarÃ¡ a identificar los errores en la etapa de pruebas de una manera mÃ¡s automatizada",0.5678138136863708,
sentence-transformers 2,,1,objetivos,"Objetivo general Continuar con la implementaciÃ³n del sistema PRISMA. Las adiciones que se le realizarÂ´an a dicho sistema consisten en generar los casos de prueba para cada caso de uso en un script para JMeter, la automatizaciÂ´on y creaciÂ´on de reportes de dichos scripts y el documento de guiones de prueba con el fin de minimizar el tiempo y coste de la etapa de pruebas funcionales durante el desarrollo de software. Objetivos especÃ­ficos Los objetivos especÂ´Ä±ficos establecidos para el trabajo son:  Desarrollar un mÂ´odulo capaz de generar un script para la trayectoria principal y alternativa del caso de uso.  Desarrollar un mÂ´odulo capaz de automatizar los scripts generados y crear un reporte de los resultados de los mismos.  Desarrollar un mÂ´odulo capaz de generar la documentaciÂ´on de los guiones de prueba con base en las trayectorias principales y alternativas de los casos de uso.",0.5296081304550171,
sentence-transformers 2,,1,claves,"Calidad de Software, Guion de prueba, IngenierÃ­a de pruebas, IngenierÃ­a de Software",0.5530861020088196,
sentence-transformers 2,,1,TOTAL,,2.2887682914733887,
sentence-transformers 2,,2,Titulo,Prototipo de sistema para calcular la plusvalÃ­a de un inmueble,0.5755112171173096,
sentence-transformers 2,,2,resumen,"Este documento presenta la propuesta de un prototipo enfocado a proporcionar una herramienta que ayude al usuario a conocer y calcular la plusvalÃ­a de un bien inmueble, asÃ­ como proporcionar informaciÃ³n de la zona del inmueble, con el fin de que el usuario escoja una opciÃ³n que se adapte a sus necesidades",0.5748734474182129,
sentence-transformers 2,,2,objetivos,"Objetivo Desarrollar un prototipo que brinde informaciÃ³n al usuario sobre la plusvalÃ­a de determinados  bienes raÃ­ces de manera comparativa, registrados por el usuario, mostrando vialidades y servicios  principales en la zona y asÃ­ ayudar a tomar la mejor decisiÃ³n de compra de un inmueble. Objetivos especÃ­ficos  Implementar un algoritmo para el reconocimiento e identificaciÃ³n de las principales  vialidades y servicios alrededor de una ubicaciÃ³n determinada.  Implementar una aplicaciÃ³n web que permita visualizar la ubicaciÃ³n del inmueble junto con  la plusvalÃ­a calculada.  Implementar una base de datos que permita almacenar y recuperar la informaciÃ³n de las  plusvalÃ­as previamente calculadas, asÃ­ como los posibles factores que permiten realizar el  cÃ¡lculo de dicha plusvalÃ­",0.536004900932312,
sentence-transformers 2,,2,claves,"plusvalÃ­a, inmueble, herramienta de software",0.5646653771400452,
sentence-transformers 2,,2,TOTAL,,2.2510550022125244,
sentence-transformers 2,,3,Titulo,Sistema embebido para el registro de prueba de pases a la pared en baloncesto,0.5849475264549255,
sentence-transformers 2,,3,resumen,"Con la intenciÃ³n de ayudar en la automatizaciÃ³n y control de errores en las pruebas fÃ­sicas y de habilidad realizadas a las jugadoras de la selecciÃ³n femenil de baloncesto del  Instituto PolitÃ©cnico Nacional (IPN), el presente proyecto busca diseÃ±ar e implementar un sistema embebido que permitirÃ¡ el monitoreo y  registro de los resultados obtenidos por cada jugadora en una de las pruebas realizadas por el  IPN en su selectivo, facilitando asÃ­ al entrenador la aplicaciÃ³n de dicha prueba",0.567170262336731,
sentence-transformers 2,,3,objetivos,"Objetivo General Desarrollar un prototipo de sistema embebido que permitirÃ¡ registrar los resultados obtenidos por las  jugadoras al realizar la prueba de pases a la pared, mostrando el total de pases y aciertos logrados con ayuda  de una aplicaciÃ³n de escritorio, conectada inalÃ¡mbricamente al sistema embebido. Objetivos especÃ­ficos Implementar un sistema embebido que permita la interacciÃ³n entre el sensor, el dispositivo  programable y el mÃ³dulo de comunicaciÃ³n.  Configurar y utilizar un mÃ³dulo de comunicaciÃ³n inalÃ¡mbrica para enviar los datos recabados desde el  sistema embebido al ordenador.  DiseÃ±ar y desarrollar una base de datos para almacenar la informaciÃ³n personal y los resultados  obtenidos por las jugadoras.  DiseÃ±ar y desarrollar una aplicaciÃ³n de escritorio capaz de registrar y mostrar la informaciÃ³n personal  de las jugadoras, asÃ­ como los resultados obtenidos en la prueba",0.5401171445846558,
sentence-transformers 2,,3,claves,"Sistema embebido, microcontrolador, programaciÃ³n.",0.5157676935195923,
sentence-transformers 2,,3,TOTAL,,2.20800256729126,
sentence-transformers 2,,4,Titulo,"1 
DanceTracker: AplicaciÃ³n mÃ³vil para planificar actividad fÃ­sica a travÃ©s del 
baile para la quema de calorÃ­as.",0.5848798751831055,
sentence-transformers 2,,4,resumen,"El propÃ³sito de este trabajo es desarrollar una aplicaciÃ³n mÃ³vil que permita administrar y dar seguimiento  a la ingesta de calorÃ­as y el ejercicio realizado a travÃ©s de rutinas de baile La intenciÃ³n es proporcionar a los usuarios  una herramienta que permita monitorear su progreso y ayudarlos a alcanzar sus objetivos fÃ­sicos, asÃ­ como  proporcionar una forma en la que estos puedan aprender estas rutinas a travÃ©s de videos de creaciÃ³n propia y  recuperados de internet La manera en la que lo haremos serÃ¡ haciendo uso de React Native para el desarrollo de una  aplicaciÃ³n mÃ³vil nativa e integrando un dispositivo de seguimiento de actividad fÃ­sica que nos permitirÃ¡ recuperar  datos de los usuarios, para despuÃ©s, de esta forma mostrarlo en una interfaz intuitiva",0.5362516045570374,
sentence-transformers 2,,4,objetivos,"Objetivo general   Desarrollar aplicaciÃ³n mÃ³vil nativa en React Native para administrar y dar seguimiento a la ingesta  de calorÃ­as y al ejercicio realizado con recomendaciones de rutinas de baile, mediante un dispositivo  rastreador de actividad fÃ­sica.  Objetivos particulares   DiseÃ±ar y crear interfaz de usuario, la cual incluirÃ¡ las siguientes pantallas: inicio de  sesiÃ³n/registro, menÃº principal, ingreso de ingesta calÃ³rica, integraciÃ³n de rastreador de ejercicio,  galerÃ­a de rutinas de baile y rutinas favoritas.   Crear e implementar base de datos para almacenar los datos del usuario como elecciones de  alimentos, datos de rastreador de ejercicios e informaciÃ³n de rutina de baile.   Desarrollar e implementar API para la integraciÃ³n del rastreador de ejercicios en la aplicaciÃ³n.   Desarrollar e implementar API endpoints para las rutinas de ingesta calÃ³rica y de rutinas de baile.   Crear calculadora calÃ³rica mediante un algoritmo para que sea responsable de estimar la ingesta  calÃ³rica.   Desarrollar e implementar API endpoints para la creaciÃ³n de una galerÃ­a de rutinas de baile.",0.4995471537113189,
sentence-transformers 2,,4,claves,"AplicaciÃ³n mÃ³vil nativa, aprender, baile, calorÃ­as, dispositivo, rutinas, usuarios..",0.5807278156280518,
sentence-transformers 2,,4,TOTAL,,2.201406478881836,
sentence-transformers 2,,5,Titulo,Prototipo irnpulsor de cohetes de pÃ³lvora operado mediante una aplicaciÃ³n a travÃ©s de un dispositivo mÃ³vil,0.528972864151001,
sentence-transformers 2,,5,resumen,"La utilizaciÃ³n de la pirotecnia en fiestas populares en MÃ©xico, es comÃºn, y en nuestro paÃ­s existe la producciÃ³n, control, venta y transportaciÃ³n de la misma [1] Principalmente en el uso durante fiestas aumenta hasta el 50% de personas que se reportan por quemaduras a causa de la pirotecnia [2], por esto, se decide implementar un prototipo impulsor de cohetes de pÃ³lvora capaz de poder encender dicho proyectil y variar el Ã¡ngulo para alcanzar la altura ingresada por el usuario mediante una aplicaciÃ³n a travÃ©s de un dispositivo mÃ³vil, para contribuir a la disminuciÃ³n de accidentes por la utilizaciÃ³n de la pirotecnia",0.5788289308547974,
sentence-transformers 2,,5,objetivos,Desarrollar un prototipo impulsor de cohetes de pÃ³lvora que pueda ser operado mediante una aplicaciÃ³n a travÃ©s de un dispositivo mÃ³vil variando el Ã¡ngulo para permitir que el proyectil logre el lanzamiento a la altura  proporcionada por el usuario.,0.5353738069534302,
sentence-transformers 2,,5,claves,"Cohete de pÃ³lvora, dispositivo mÃ³vil, impulsor, tiro parabÃ³lico.",0.5487643480300903,
sentence-transformers 2,,5,TOTAL,,2.1919398307800293,
sentence-transformers 3,prueba 1 de 5,1,Titulo,Sistema prototipo de apoyo para el diagnostico y tratamiento de esquizofrenia utilizando ondas cerebrales,0.5234209299087524,
