Modelo,Consulta,No. Consulta,Campo,Texto,Similitud,Justificación
sentence-transformers 3,,1,resumen,"El sistema se comunicarÃ¡ con una diadema de ondas cerebrales (MUSE 2) que permitirÃ¡ medir las diferentes seÃ±ales (de ondas Beta, Gama, Alfa, Delta y Omega) de actividad cerebral, esto con el fin de encontrar patrones que permitan hacer una comparaciÃ³n de una persona esquizofrÃ©nica con una persona mentalmente estable Una de las principales funciones del sistema serÃ¡ contar con una serie de pruebas visuales o ejercicios para el paciente De esta forma dependiendo de sus respuestas y de la mediciÃ³n de las ondas cerebrales se generarÃ¡ un reporte para el mÃ©dico especialista",0.5647062659263611,
sentence-transformers 3,,1,objetivos,"General  Desarrollar un sistema el cual, mediante una serie de pruebas visuales y mediciÃ³n de onda cerebrales, servirÃ¡n como apoyo para el mÃ©dico en la realizaciÃ³n de un posible diagnÃ³stico o ayuda en el proceso de relajaciÃ³n de una persona con esquizofrenia. EspecÃ­ficos Retraimiento: Aislamiento del mundo que le rodea. DepresiÃ³n: Sentimientos de desesperanza, impotencia, tristeza. Desarrollar un sistema de pruebas visuales para la ayuda en el diagnÃ³stico o tratamiento de la esquizofrenia. Monitorear las ondas cerebrales que presenta el usuario durante el uso del sistema. Implementar el uso de una diadema de ondas cerebrales para la detecciÃ³n de posibles mediciones relevantes. Generar un reporte general y especÃ­fico de los resultados obtenidos por el paciente.",0.5253528356552124,
sentence-transformers 3,,1,claves,"Sistema de apoyo visual, esquizofrenia, estadÃ­sticas, psiquiatrÃ­a.",0.4681338369846344,
sentence-transformers 3,,1,TOTAL,,2.081613779067993,
sentence-transformers 3,,2,Titulo,Prototipo de guante para la mediaciÃ³n de signos vitales en personas adulas.,0.4369974732398987,
sentence-transformers 3,,2,resumen,"En este trabajo terminal se propone desarrollar un prototipo de guante que contarÃ¡ con diversos sensores ubicados de manera estratÃ©gica que brindarÃ¡ al usuario la posibilidad de medir distintos signos vitales de pacientes mayores de 18 aÃ±os Para tal efecto, se utilizarÃ¡n tecnologÃ­as como sensores electrÃ³nicos, una tarjeta controladora y una mini pantalla LCD Entre estos se pretende medir la temperatura corporal en grados CÂ° con los que cuente la persona, el ritmo cardÃ­aco en pulsaciones por minuto (BPM) y el nivel de oxÃ­geno en la sangre (SpO2) midiendo la oxigenaciÃ³n en los vasos sanguÃ­neos del dedo",0.5544039011001587,
sentence-transformers 3,,2,objetivos,"Desarrollar un prototipo con forma de guante enfocado a la mediciÃ³n del ritmo cardÃ­aco mostrando los valores en BPM, la temperatura corporal en Â°C y el nivel de oxigenaciÃ³n en la sangre a personas adultas mediante el uso de ciertos dispositivos y sensores electrÃ³nicos interconectados a un microcontrolador. La interpretaciÃ³n de los datos obtenidos se llevarÃ¡ a cabo mediante un programa que tambiÃ©n desplegarÃ¡ los datos en representaciones entendibles para el usuario en una pantalla lcd montada en dicho guante, todo esto para optimizar la toma de los signos vitales. Objetivos especÃ­ficos  Generar cÃ³digo para obtener el valor de temperatura corporal mediante el sensor LM35 o mÃ³dulo de termÃ³metro infrarrojo.  Generar cÃ³digo para obtener el valor de la frecuencia cardiaca mediante un sensor infrarrojo.  Generar cÃ³digo para obtener el valor del nivel de oxÃ­geno de la sangre mediante un sensor infrarrojo.  Realizar pruebas de comparaciÃ³n de los sensores utilizados con herramientas de uso mÃ©dico para comparar la precisiÃ³n y realizar los ajustes necesarios.  Generar cÃ³digo para acoplamiento de todas las funciones sensores en una sola funciÃ³n.  Ensamblar el prototipo y realizaciÃ³n de pruebas",0.5285400748252869,
sentence-transformers 3,,2,claves,"Guante, signos vitales, sensores, microcontrolador.",0.558001697063446,
sentence-transformers 3,,2,TOTAL,,2.077943086624145,
sentence-transformers 3,,3,Titulo,Sistema auxiliar que contribuya a mitigar altos niveles de estrÃ©s en la poblaciÃ³n mexicana mediante la integraciÃ³n de las tÃ©cnicas de EEG y tDCS,0.3857715725898742,
sentence-transformers 3,,3,resumen,"Las  principales  estrategias  de  afrontamiento  para el estrÃ©s tienen dificultades para adaptarse a la poblaciÃ³n  mexicana En este trabajo se presenta un sistema auxiliar para  la mitigaciÃ³n del estrÃ©s que integra las tÃ©cnicas de EEG y tDCS,  consiste en un sistema basado en tres mÃ³dulos, el primero realiza  la lectura de EEG, el segundo el procesamiento de la seÃ±al y la  detecciÃ³n  de  altos  niveles  de  estrÃ©s,  y  el  Ãºltimo  mÃ³dulo  que  consiste  en  la  estimulaciÃ³n  Con  el  sistema  completo  se  realizaron pruebas mostrando un decremento de los niveles de  estrÃ©s  despuÃ©s  de  cada  estimulaciÃ³n  La  integraciÃ³n  de  ambas  tÃ©cnicas muestra resultados alentadores para el tratamiento del  estrÃ©s y la consideraciÃ³n de aumentar el nÃºmero de pruebas es  un punto importante para garantizar dicha tendencia   tDCS consiste en la colocaciÃ³n de un par de electrodos en la  corteza cerebral, los cuales aplican una baja corriente a un Ã¡rea  determinada  con  el  fin  de  estimular  la  actividad  cerebral  Diversos  estudios  apoyados  en  electroencefalogramas  han  demostrado  su  eficacia  en  el  tratamiento  de  diversos  padecimientos relacionados con el cerebro [9], [14]   Con  lo  anterior  se  destaca  la  alternativa  de  integrar  las  tÃ©cnicas  de  EEG  y  tDCS  para  su  uso  domÃ©stico,  teniendo  como  ventajas,  respecto  a  tÃ©cnicas  similares  (estimulaciÃ³n  magnÃ©tica  transcraneal,  imagen  por  resonancia  magnÃ©tica  [15], [16]),  el no requerir un mÃ©dico para  su  aplicaciÃ³n,  ser  mÃ¡s accesibles, no ser invasivas y ser fÃ¡ciles de manejar",0.5480808019638062,
sentence-transformers 3,,3,objetivos,OBJETIVO GENERAL Desarrollar un sistema auxiliar que contribuya a mitigar altos niveles de estrÃ©s en las personas mediante la integraciÃ³n de las tÃ©cnicas de EEG y tDCS. OBJETIVOS PARTICULARES Obtener las ondas cerebrales mediante un electroencefalograma. Procesar e interpretar la informaciÃ³n obtenida para detectar niveles altos de estrÃ©s. Contribuir en la mitigaciÃ³n de altos niveles de estrÃ©s mediante la estimulaciÃ³n transcraneal con corriente directa. Integrar en un sistema los mÃ³dulos previamente descritos.,0.5176624059677124,
sentence-transformers 3,,3,claves,"estrÃ©s, EEG, tDCS.",0.5789538025856018,
sentence-transformers 3,,3,TOTAL,,2.030468463897705,
sentence-transformers 3,,4,Titulo,Sistema embebido para medir la frecuencia cardiaca y temperatura corporal,0.4662276208400726,
sentence-transformers 3,,4,resumen,"Este trabajo terminal consiste en desarrollar un prototipo embebido para monitorear la frecuencia cardiaca y la temperatura, mediante el uso de sensores y dispositivos programables Con el fin de notificar al mÃ©dico sobre el estado de estos signos que el paciente pueda experimentar",0.4956669211387634,
sentence-transformers 3,,4,objetivos,Desarrollar un prototipo mediante sistemas embebidos que permita monitorear y enviar remotamente la frecuencia cardiaca y temperatura corporal de un paciente hacia una aplicaciÃ³n mÃ³vil. Objetivos especÃ­ficos Escoger los sensores mediante una tabla comparativa. Investigar y elegir el algoritmo que se usarÃ¡ para obtener la frecuencia cardiaca. Escoger el dispositivo programable para el procesamiento de datos mediante una tabla comparativa y teniendo en cuenta el algoritmo que se eligiÃ³. Mandar la informaciÃ³n de los signos vitales por medio de Wi-Fi a la aplicaciÃ³n MÃ³vil. Crear aplicaciÃ³n mÃ³vil para mostrar los datos.,0.4825733304023742,
sentence-transformers 3,,4,claves,"Signos vitales, sistema embebido, aplicaciÃ³n mÃ³vil.",0.5520692467689514,
sentence-transformers 3,,4,TOTAL,,1.9965369701385496,
sentence-transformers 3,,5,Titulo,Sistema detector de estres mediante un dispositivo lector de signos vitales,0.4774913787841797,
sentence-transformers 3,,5,resumen,"En el presente trabajo se plantea la implementaciÃ³n de un prototipo de sistema con el cual se medirÃ¡ el nivel de estrÃ©s en los trabajadores de una empresa, complementando el chequeo mÃ©dico de rutina",0.4012341201305389,
sentence-transformers 3,,5,objetivos,"Objetivo General Implementar un prototipo de un dispositivo que mediante sensores, lea signos vitales significativos para determinar mediante una aplicaciÃ³n en un smartphone si el usuario sufre de estrÃ©s. Objetivos especÃ­ficos  Desarrollar un algoritmo que permita detectar el estrÃ©s por medio de los signos vitales.  Implementar un prototipo de dispositivo que incluya los sensores necesarios y el algoritmo anterior para detectar si el usuario sufre de un exceso de estrÃ©s.  Desarrollo de una aplicaciÃ³n de smartphone para la lectura e interpretaciÃ³n de los signos vitales.",0.5252302885055542,
sentence-transformers 3,,5,claves,"Arduino, signos vitales, seÃ±ales, dispositivo mÃ³vil. EstrÃ©s,",0.5869556665420532,
sentence-transformers 3,,5,TOTAL,,1.9909114837646484,
sentence_similarity,prueba 3 de 6,1,Titulo,"Plataforma web de aprendizaje de inglÃ©s para niÃ±os con SÃ­ndrome de
Down y Autismo.",0.461555004119873,
sentence_similarity,,1,resumen,"Este trabajo terminal propone desarrollar una plataforma web que ayudarÃ¡ a los niÃ±os del Centro de atenciÃ³n mÃºltiple #36 con Autismo y SÃ­ndrome de Down a aprender inglÃ©s bÃ¡sico, esto mediante juegos y dinÃ¡micas amigables para el usuario y asÃ­ generar interÃ©s para que pueda aprender con mayor facilidad",0.3010380268096924,
sentence_similarity,,1,objetivos,Desarrollar una plataforma web interactiva e intuitiva para apoyar en el aprendizaje de inglÃ©s bÃ¡sico de niÃ±os con SÃ­ndrome de Down y Autismo mediante el uso de pictogramas que ayudarÃ¡n y atraerÃ¡n la atenciÃ³n de los niÃ±os.  Objetivos especÃ­ficos     Desarrollar estrategias didÃ¡cticas para el aprendizaje del idioma inglÃ©s en niÃ±os con Autismo y SÃ­ndrome de Down. Desarrollar dos mÃ©todos de aprendizaje para nuestros perfiles (Personas con Autismo y SÃ­ndrome de Down). Generar pruebas piloto en el Centro de atenciÃ³n mÃºltiple # con el apoyo de la instituciÃ³n.,0.2998785376548767,
sentence_similarity,,1,claves,"Autismo, SÃ­ndrome de Down, inglÃ©s, plataforma web.",0.2974627614021301,
sentence_similarity,,1,TOTAL,,1.3599343299865725,
sentence_similarity,,2,Titulo,"Laboratorio virtual multimedia para la resoluciÃ³n de ecuaciones
simultÃ¡neas basado en el modelo de componentes de software de
apoyo para profesores y estudiantes de segundo aÃ±o de secundaria.",0.3070899844169616,
sentence_similarity,,2,resumen,"â€  La presente propuesta se enfocarÃ¡ como una herramienta de apoyo para los profesores y estudiantes de segundo aÃ±o de secundaria, que es el nivel en donde se enseÃ±a por primera vez la resoluciÃ³n de ecuaciones simultÃ¡neas de primer grado La propuesta del laboratorio virtual ofrecerÃ¡ simulaciones matemÃ¡ticas multimedia interactivas y gratuitas, permitiendo ofrecer a los estudiantes experiencias mÃ¡s enriquecedoras en la enseÃ±anza de las ecuaciones simultÃ¡neas de primer grado, esto con la finalidad de mostrar las ecuaciones de manera grÃ¡fica e interactivas, apoyÃ¡ndolo en su comprensiÃ³n de la materia, utilizando cÃ³digo abierto",0.3133005499839782,
sentence_similarity,,2,objetivos,"General Desarrollar un laboratorio virtual basado en el modelo de componentes, que permita de manera visual resolver ecuaciones simultÃ¡neas de dos variables que cuente con soporte para utilizar contenido multimedia proporcionado por el profesor de apoyo, ademÃ¡s de tener la capacidad de elaborar ejercicios de manera dinÃ¡mica, como una herramienta de apoyo para estudiantes de segundo de secundaria, y profesores.  EspecÃ­ficos Investigar informaciÃ³n sobre tecnologÃ­as web basados en el modelo de componentes.    Desarrollar el mÃ³dulo del Front-end del laboratorio virtual basado en componentes de software.    Desarrollar el mÃ³dulo del Back-end del laboratorio virtual.    Desarrollar el mÃ³dulo de la base de datos.    Implementar la subida de archivos multimedia.    Implementar un mÃ©todo de Login",0.3075880110263824,
sentence_similarity,,2,claves,"Laboratorio virtual, MatemÃ¡ticas, Ecuaciones de primer grado",0.4023489356040954,
sentence_similarity,,2,TOTAL,,1.3303275108337402,
sentence_similarity,,3,Titulo,"SISTEMA DE APOYO PARA LA REGULARIZACIÃ“N PERSONALIZADA
DE NIÃ‘OS DE SEXTO DE PRIMARIA EN EL TEMA DE RAZÃ“N Y
PROPORCIÃ“N",0.2682322263717651,
sentence_similarity,,3,resumen,"El trabajo acadÃ©mico realizado durante la etapa de confinamiento, en su gran mayorÃ­a fue mediante el programa Aprende en Casa, lo que implicÃ³ que no todos los estudiantes obtuvieran el mismo nivel de conocimientos, debido a las particularidades de cada uno o a la complejidad de la materia En este trabajo terminal se aborda la problemÃ¡tica referida a la necesidad de regularizar a los estudiantes de sexto grado de EducaciÃ³n Primaria en los temas de razÃ³n y proporciÃ³n, para esto se propone desarrollar un sistema que ayude al alumno en su proceso mediante un mÃ©todo de la educaciÃ³n personalizada, con uso de aprendizaje adaptativo",0.3453630805015564,
sentence_similarity,,3,objetivos,"Desarrollar un sistema para guiar al estudiante de sexto grado de primaria en el estudio de los conceptos de razÃ³n y proporciÃ³n con el enfoque de educaciÃ³n personalizada, implementando aprendizaje adaptativo. Seleccionar las lecciones del libro de matemÃ¡ticas de sexto grado de primaria de la SEP que aborden los temas sobre razÃ³n y proporciÃ³n.  Construir un cuestionario para definir los perfiles del estudiante en nivel bÃ¡sico, intermedio y avanzado.  Desarrollar un mÃ³dulo para determinar el perfil del estudiante con base en las lecciones seleccionadas en el primer objetivo y el cuestionario diseÃ±ado para tal fin.  Desarrollar un modelo que permita asignar contenidos y actividades acorde a los perfiles establecidos.  Desarrollar un mÃ³dulo de evaluaciÃ³n que permita determinar el avance del estudiante (a travÃ©s de asignarle cuestionarios).",0.3384897410869598,
sentence_similarity,,3,claves,"Aprendizaje Adaptativo, EducaciÃ³n BÃ¡sica, ProporciÃ³n.",0.3480113446712494,
sentence_similarity,,3,TOTAL,,1.3000963926315308,
sentence_similarity,,4,Titulo,AplicaciÃ³n mÃ³vil para la estandarizaciÃ³n de conocimientos fundamentales en temas selectos de CÃ¡lculo y ProgramaciÃ³n en alumnos de nuevo ingreso en la carrera de ingenierÃ­a en sistemas,0.3483308851718902,
sentence_similarity,,4,resumen,"En este trabajo terminal se quiere resolver la problemÃ¡tica acadÃ©mica de alumnos que llegan sin tanto conocimiento en las unidades de aprendizaje de cÃ¡lculo y programaciÃ³n diseÃ±ando y desarrollando una plataforma mÃ³vil donde se expliquen temas selectos de estas unidades con lecturas, ejercicios didÃ¡cticos y exÃ¡menes",0.3945411443710327,
sentence_similarity,,4,objetivos,Desarrollar una aplicaciÃ³n que ayude a los alumnos de nuevo ingreso de la carrera de ingenierÃ­a en sistemas a obtener el nivel de conocimiento suficiente o necesario para cursar las unidades de aprendizaje CÃ¡lculo y ProgramaciÃ³n reforzando temas selectos para prevenir posibles problemas acadÃ©micos.,0.4004090130329132,
sentence_similarity,,4,claves,"AplicaciÃ³n, EducaciÃ³n, Reforzamiento, CÃ¡lculo, ProgramaciÃ³n.",0.145099475979805,
sentence_similarity,,4,TOTAL,,1.28838050365448,
sentence_similarity,,5,Titulo,Sistema de gestiÃ³n de admisiÃ³n escolar,0.297157347202301,
sentence_similarity,,5,resumen,"El Sistema de AdmisiÃ³n Escolar es un sistema centralizado de postulaciÃ³n que se realiza a travÃ©s de una sistema web en donde los aspirantes se postulan a la instituciÃ³n de su elecciÃ³n En este trabajo se describen diversos procesos de admisiÃ³n escolar superior, en donde las actividades que se llevan a cabo dentro de este proceso varÃ­an su orden dependiendo las necesidades de cada instituciÃ³n, las cuales pueden ser publicaciÃ³n de convocatoria, registro de aspirantes, aplicaciÃ³n de examen y publicaciÃ³n de resultados Los sistemas para la atenciÃ³n especializada de estos procesos son caros y no permiten variar las secuencias de actividades Por lo que se propone desarrollar un sistema que asista al proceso de admisiÃ³n escolar de nivel superior, que soporte las etapas antes mencionadas pero, que permita variar el orden de Ã©stas conforme a las necesidades de la instituciÃ³n, asÃ­ como un mÃ³dulo que permita evaluar a los aspirantes AdemÃ¡s se pretende cuidar aspectos de seguridad de los datos",0.3211531341075897,
sentence_similarity,,5,objetivos,Desarrollar un sistema de admisiÃ³n escolar en el cual se pueda evaluar a los aspirantes y gestionar su documentaciÃ³n a fin de automatizar el proceso de ingreso a una instituciÃ³n de nivel superior. Objetivos EspecÃ­ficos Desarrollar una estrategia que permita configurar el orden de mÃ³dulos para el sistema Desarrollar el mÃ³dulo de registro. Desarrollar el mÃ³dulo de convocatorias. Desarrollar el mÃ³dulo de recepciÃ³n de documentos. Desarrollar el mÃ³dulo de pagos. Desarrollar el mÃ³dulo de evaluaciÃ³n. Desarrollar el mÃ³dulo de publicaciÃ³n de resultados. Integrar los mÃ³dulos desarrollados Probar el funcionamiento integrado.,0.3378524780273437,
sentence_similarity,,5,claves,"Proceso de AdmisiÃ³n Escolar, InstituciÃ³n de educaciÃ³n superior, Sistema Web, SCRUM.",0.3143107295036316,
sentence_similarity,,5,TOTAL,,1.2704737186431885,
sentence-transformers 1,prueba 3 de 6,1,Titulo,"SISTEMA DE APOYO PARA LA REGULARIZACIÃ“N PERSONALIZADA
DE NIÃ‘OS DE SEXTO DE PRIMARIA EN EL TEMA DE RAZÃ“N Y
PROPORCIÃ“N",0.3139362633228302,
sentence-transformers 1,,1,resumen,"El trabajo acadÃ©mico realizado durante la etapa de confinamiento, en su gran mayorÃ­a fue mediante el programa Aprende en Casa, lo que implicÃ³ que no todos los estudiantes obtuvieran el mismo nivel de conocimientos, debido a las particularidades de cada uno o a la complejidad de la materia En este trabajo terminal se aborda la problemÃ¡tica referida a la necesidad de regularizar a los estudiantes de sexto grado de EducaciÃ³n Primaria en los temas de razÃ³n y proporciÃ³n, para esto se propone desarrollar un sistema que ayude al alumno en su proceso mediante un mÃ©todo de la educaciÃ³n personalizada, con uso de aprendizaje adaptativo",0.3265627920627594,
sentence-transformers 1,,1,objetivos,"Desarrollar un sistema para guiar al estudiante de sexto grado de primaria en el estudio de los conceptos de razÃ³n y proporciÃ³n con el enfoque de educaciÃ³n personalizada, implementando aprendizaje adaptativo. Seleccionar las lecciones del libro de matemÃ¡ticas de sexto grado de primaria de la SEP que aborden los temas sobre razÃ³n y proporciÃ³n.  Construir un cuestionario para definir los perfiles del estudiante en nivel bÃ¡sico, intermedio y avanzado.  Desarrollar un mÃ³dulo para determinar el perfil del estudiante con base en las lecciones seleccionadas en el primer objetivo y el cuestionario diseÃ±ado para tal fin.  Desarrollar un modelo que permita asignar contenidos y actividades acorde a los perfiles establecidos.  Desarrollar un mÃ³dulo de evaluaciÃ³n que permita determinar el avance del estudiante (a travÃ©s de asignarle cuestionarios).",0.4018228054046631,
sentence-transformers 1,,1,claves,"Aprendizaje Adaptativo, EducaciÃ³n BÃ¡sica, ProporciÃ³n.",0.3770117163658142,
sentence-transformers 1,,1,TOTAL,,1.4193336963653564,
sentence-transformers 1,,2,Titulo,"PROTOTIPO DE UN SISTEMA DE APOYO PARA LA ELECCIÃ“N DE
UNA LICENCIATURA DE LA OFERTA EDUCATIVA DEL IPN DEL
NIVEL SUPERIOR",0.2767720818519592,
sentence-transformers 1,,2,resumen,"Una de las decisiones mÃ¡s importantes de la vida de los jÃ³venes es elegir una carrera profesional adecuada para ellos Sin embargo, hacer una elecciÃ³n entre todas las carreras existentes es complicado para los estudiantes de educaciÃ³n media superior El presente trabajo propone desarrollar un sistema de orientaciÃ³n vocacional implementando test psicolÃ³gicos de intereses y aptitudes, para permitir a los estudiantes evaluar sus fortalezas y debilidades, apoyÃ¡ndolos asÃ­ en la elecciÃ³n de su carrera profesional Nuestro prototipo de sistema utilizarÃ¡ mÃ©todos de clasificaciÃ³n y estarÃ¡ enfocado en el modelo SAAS (Software como servicio) lo que, hasta donde investigamos, a diferencia de otros sistemas, permitirÃ¡ al usuario llevar un seguimiento de sus resultados, donde serÃ¡n desplegadas las Ã¡reas en las que se divide la oferta educativa del Instituto PolitÃ©cnico Nacional (IPN), a las cuales se adecua el perfil del estudiante, mediante porcentajes en grÃ¡ficos, asÃ­ como informaciÃ³n general y laboral de cada una de ellas",0.3026604056358337,
sentence-transformers 1,,2,objetivos,"Objetivo General DiseÃ±ar e implementar un prototipo de sistema que permita orientar a jÃ³venes entre los 15 y 18 aÃ±os, mediante test y  herramientas de orientaciÃ³n vocacional, sobre las opciones de las licenciaturas ofrecidas por el IPN, que mÃ¡s se  adecuen al Ã¡rea o Ã¡reas de conocimiento de su interÃ©s. Objetivos Particulares  Clasificar los perfiles de ingreso de las mÃºltiples Ã¡reas de conocimiento.  Describir el perfil psicolÃ³gico de los jÃ³venes entre 15 y 18 aÃ±os.  Elegir las herramientas y test que se han de implementar al prototipo del sistema.  DiseÃ±ar la interfaz del prototipo del sistema a implementar.  Efectuar pruebas en grupos reducido para la comprobaciÃ³n de los datos.",0.3682152032852173,
sentence-transformers 1,,2,claves,"OrientaciÃ³n vocacional, Test psicolÃ³gicos, Oferta educativa del IPN, ElecciÃ³n de carrera.",0.416248470544815,
sentence-transformers 1,,2,TOTAL,,1.363896131515503,
sentence-transformers 1,,3,Titulo,AplicaciÃ³n Web pra e seguimiento del aprendizaje en los alumnos de 4Â° de primaria en la asignatura de MatemÃ¡ticas: NÃºmero Decimal,0.3565454483032226,
sentence-transformers 1,,3,resumen,"El presente documento expone el desarrollo de una aplicaciÃ³n web para dar seguimiento del aprendizaje en los alumnos de 4Â° grado de primaria en el tema ""nÃºmeros decimales"", de la asignatura MatemÃ¡ticas, la propuesta busca desarrollar una herramienta que permita crear materiales didÃ¡cticos multimedia interactivos especializados para nÃºmero decimales, que faciliten al profesor la creaciÃ³n de los materiales de apoyo para la enseÃ±anza y el seguimiento de los avances de los alumnos, la herramienta de apoyo registrarÃ¡ los avances de los estudiantes de manera automÃ¡tica, para que el profesor pueda darle seguimiento a los casos que Ã©l considere mÃ¡s adecuados",0.2845459580421448,
sentence-transformers 1,,3,objetivos,"Desarrollar una herramienta para el seguimiento por parte del profesor, al aprendizaje de los alumnos de cuarto grado de primaria en la asignatura de MatemÃ¡ticas, en el tema de nÃºmeros decimales, mediante la opciÃ³n de integrar materiales multimedia de apoyo.",0.3534650206565857,
sentence-transformers 1,,3,claves,"AplicaciÃ³n Web, EducaciÃ³n primaria, nÃºmeros decimales.",0.3093862533569336,
sentence-transformers 1,,3,TOTAL,,1.3039426803588867,
sentence-transformers 1,,4,Titulo,Prototipo de aplicaciÃ³n web para el aprendizaje y reafirmaciÃ³n de conocimientos en programaciÃ³n,0.2273484170436859,
sentence-transformers 1,,4,resumen,"Este trabajo terminal propone hacer uso de las tÃ©cnicas pedagÃ³gicas que propone el IPN para la educaciÃ³n 40, con un prototipo de aplicaciÃ³n web que brinde un apoyo a estudiantes de nuevo ingreso en la ESCOM que no cuenten con los conocimientos necesarios para afrontar la unidad de aprendizaje Fundamentos de programaciÃ³n, tomando como base al programa de estudios de la carrera IngenierÃ­a en Sistemas Computacionales (2020), de igual forma, la reafirmaciÃ³n de dichos conocimientos para los alumnos que asÃ­ lo deseen",0.3109192550182342,
sentence-transformers 1,,4,objetivos,"General Desarrollar un prototipo de aplicaciÃ³n web que permita a los alumnos de nuevo ingreso en la ESCOM a obtener los conocimientos en programaciÃ³n necesarios para la unidad de aprendizaje Fundamentos de programaciÃ³n, tomando como base al programa de estudios de la carrera IngenierÃ­a en Sistemas Computacionales (. EspecÃ­ficos Ayudar a los alumnos de nuevo ingreso en la ESCOM que carecen de conocimientos previos en el lenguaje de programaciÃ³n . Adaptar las tÃ©cnicas pedagÃ³gicas que propone el IPN en el Modelo Educativo para la tecnologÃ­a  Implementar un aprendizaje basado en ejercicios fÃ¡ciles e intuitivos que permitan adquirir los conocimientos que un alumno necesita para dar respuesta a los problemas planteados en la materia, brindando una retroalimentaciÃ³n en la resoluciÃ³n de ejercicios.",0.347486138343811,
sentence-transformers 1,,4,claves,"aprendizaje a distancia, EducaciÃ³n 4., Fundamentos de programaciÃ³n, IPN.",0.405828982591629,
sentence-transformers 1,,4,TOTAL,,1.2915828227996826,
sentence-transformers 1,,5,Titulo,Prototipo de aplicaciÃ³n mÃ³vil para el apoyo de la realizaciÃ³n del examen de colocaciÃ³n del idioma inglÃ©s en CELEX ESCOM,0.3208003342151642,
